ts,dt,temp,temp_c,prec
-631065600000,1950-01-02 01:00:00,253.52028783162436,-19.62971216837562,1.703861939990503
-630979200000,1950-01-03 01:00:00,251.16813977559408,-21.981860224405892,0.0004351138045421976
-630892800000,1950-01-04 01:00:00,253.80137252807617,-19.348627471923805,0.0032484530265719513
-630806400000,1950-01-05 01:00:00,253.42960739135742,-19.720392608642555,0.0
-630720000000,1950-01-06 01:00:00,251.31503613789877,-21.834963862101205,0.0
-630633600000,1950-01-07 01:00:00,253.71856753031412,-19.43143246968586,0.022923946175978926
-630547200000,1950-01-08 01:00:00,256.84857241312665,-16.30142758687333,0.6203729499247856
-630460800000,1950-01-09 01:00:00,253.31356493631998,-19.83643506368,0.6958976409805473
-630374400000,1950-01-10 01:00:00,258.9698842366536,-14.18011576334635,1.2073218822479248
-630288000000,1950-01-11 01:00:00,261.4095630645752,-11.740436935424782,1.4642470550825237
-630201600000,1950-01-12 01:00:00,259.68971824645996,-13.460281753540016,1.5998056403532246
-630115200000,1950-01-13 01:00:00,257.37926483154297,-15.770735168457009,3.9211951895481434
-630028800000,1950-01-14 01:00:00,255.99405097961426,-17.15594902038572,2.373474836247169
-629942400000,1950-01-15 01:00:00,256.5504856109619,-16.599514389038063,0.8941590785980225
-629856000000,1950-01-16 01:00:00,255.2618548075358,-17.88814519246418,0.8874833583831787
-629769600000,1950-01-17 01:00:00,252.09812800089517,-21.051871999104804,0.45837759961386837
-629683200000,1950-01-18 01:00:00,250.49869600931802,-22.651303990681953,0.13225078578216198
-629596800000,1950-01-19 01:00:00,252.05531438191733,-21.09468561808265,2.392691837485472
-629510400000,1950-01-20 01:00:00,249.57928721110025,-23.570712788899726,0.11247694328631042
-629424000000,1950-01-21 01:00:00,252.1367155710856,-21.013284428914375,0.16350124531072652
-629337600000,1950-01-22 01:00:00,252.75429344177246,-20.395706558227516,1.3949781655924198
-629251200000,1950-01-23 01:00:00,255.88762283325195,-17.262377166748024,2.0101845263411633
-629164800000,1950-01-24 01:00:00,255.79198265075684,-17.35801734924314,2.43174961724435
-629078400000,1950-01-25 01:00:00,254.393191019694,-18.756808980305976,1.333958365307808
-628992000000,1950-01-26 01:00:00,253.42224184672037,-19.72775815327961,1.2317627652009833
-628905600000,1950-01-27 01:00:00,254.79000854492188,-18.359991455078102,3.1158596284512896
-628819200000,1950-01-28 01:00:00,254.06447156270346,-19.085528437296517,0.32492876044898367
-628732800000,1950-01-29 01:00:00,256.5416145324707,-16.608385467529274,2.2871045856618366
-628646400000,1950-01-30 01:00:00,253.25675455729166,-19.89324544270832,0.8209258021452115
-628560000000,1950-01-31 01:00:00,249.74573707580566,-23.404262924194313,0.12358226314290732
-628473600000,1950-02-01 01:00:00,249.04518191019693,-24.104818089803047,0.11404928312686025
-628387200000,1950-02-02 01:00:00,250.74366442362467,-22.406335576375312,0.034411167405323795
-628300800000,1950-02-03 01:00:00,252.1146672566732,-21.03533274332679,0.5804181098483241
-628214400000,1950-02-04 01:00:00,254.9106648763021,-18.239335123697884,0.48401355741134466
-628128000000,1950-02-05 01:00:00,257.85930760701496,-15.290692392985022,0.020670889171015006
-628041600000,1950-02-06 01:00:00,256.809367497762,-16.340632502237952,0.014507770533356279
-627955200000,1950-02-07 01:00:00,254.98358027140299,-18.166419728596992,0.4398703574111096
-627868800000,1950-02-08 01:00:00,254.21320915222168,-18.936790847778298,3.582806025235641
-627782400000,1950-02-09 01:00:00,250.27070236206055,-22.87929763793943,2.6782717901028263
-627696000000,1950-02-10 01:00:00,249.27571614583334,-23.874283854166634,0.5586908959003267
-627609600000,1950-02-11 01:00:00,247.93923060099283,-25.210769399007148,0.025638937945160478
-627523200000,1950-02-12 01:00:00,247.14882214864096,-26.001177851359017,0.18502771854400635
-627436800000,1950-02-13 01:00:00,250.46427281697592,-22.685727183024056,0.0035256145451967313
-627350400000,1950-02-14 01:00:00,251.73249689737955,-21.41750310262043,0.0012874602930423862
-627264000000,1950-02-15 01:00:00,250.60127449035645,-22.548725509643532,0.6712913513133856
-627177600000,1950-02-16 01:00:00,249.25230407714844,-23.89769592285154,0.2507179974600149
-627091200000,1950-02-17 01:00:00,251.4427750905355,-21.707224909464486,0.0018758924511530495
-627004800000,1950-02-18 01:00:00,254.0126043955485,-19.137395604451484,0.00884532927969417
-626918400000,1950-02-19 01:00:00,256.0887985229492,-17.06120147705076,8.940696716308594e-05
-626832000000,1950-02-20 01:00:00,257.06782213846844,-16.082177861531534,1.0532766953019745
-626745600000,1950-02-21 01:00:00,254.5083548227946,-18.64164517720539,0.9866062612786664
-626659200000,1950-02-22 01:00:00,258.03253110249835,-15.117468897501624,1.3833563046432573
-626572800000,1950-02-23 01:00:00,261.64772923787433,-11.502270762125647,2.1692301161237992
-626486400000,1950-02-24 01:00:00,260.44261741638184,-12.707382583618141,0.6017863749434582
-626400000000,1950-02-25 01:00:00,257.7836265563965,-15.366373443603493,0.7131695747375488
-626313600000,1950-02-26 01:00:00,258.837116877238,-14.312883122762003,0.31050443649149884
-626227200000,1950-02-27 01:00:00,258.5917612711589,-14.558238728841104,0.04534423351287842
-626140800000,1950-02-28 01:00:00,262.2745424906413,-10.875457509358682,0.016461859445371374
-626054400000,1950-03-01 01:00:00,263.8627395629883,-9.287260437011696,0.01395337466192359
-625968000000,1950-03-02 01:00:00,261.8130734761556,-11.336926523844397,0.31139392916657016
-625881600000,1950-03-03 01:00:00,260.3236020406087,-12.826397959391272,2.2683677517534306
-625795200000,1950-03-04 01:00:00,259.70848337809247,-13.44151662190751,3.7425488233111537
-625708800000,1950-03-05 01:00:00,257.41390228271484,-15.736097717285134,6.224418951465083
-625622400000,1950-03-06 01:00:00,257.1452859242757,-16.00471407572428,2.017819881434235
-625536000000,1950-03-07 01:00:00,256.7035439809163,-16.446456019083655,1.2103348969390026
-625449600000,1950-03-08 01:00:00,259.8756465911865,-13.274353408813454,0.24630427350302853
-625363200000,1950-03-09 01:00:00,261.4300072987874,-11.719992701212561,0.10974705219268799
-625276800000,1950-03-10 01:00:00,263.2734540303548,-9.876545969645179,0.9929239749908447
-625190400000,1950-03-11 01:00:00,264.0289484659831,-9.121051534016885,2.4019718170116278
-625104000000,1950-03-12 01:00:00,263.0650641123454,-10.08493588765458,1.0729491709753347
-625017600000,1950-03-13 01:00:00,262.43369420369464,-10.716305796305335,1.9649386395030888
-624931200000,1950-03-14 01:00:00,261.0904852549235,-12.059514745076456,1.7604857688588993
-624844800000,1950-03-15 01:00:00,260.2280133565267,-12.921986643473304,0.2636654148204798
-624758400000,1950-03-16 01:00:00,261.20188395182294,-11.948116048177042,2.1926909685134888
-624672000000,1950-03-17 01:00:00,261.39428456624347,-11.755715433756507,0.8406072853972546
-624585600000,1950-03-18 01:00:00,260.8825791676839,-12.267420832316077,2.772834895949927
-624499200000,1950-03-19 01:00:00,261.5339107513428,-11.616089248657204,3.521466255186567
-624412800000,1950-03-20 01:00:00,261.60044352213544,-11.549556477864542,1.2484669684340588
-624326400000,1950-03-21 01:00:00,262.8390464782715,-10.310953521728493,2.725329962572687
-624240000000,1950-03-22 01:00:00,262.65280469258624,-10.497195307413733,3.6892294883728027
-624153600000,1950-03-23 01:00:00,261.9567515055339,-11.193248494466104,0.7549590999929023
-624067200000,1950-03-24 01:00:00,261.3105748494466,-11.839425150553382,0.5214333534127036
-623980800000,1950-03-25 01:00:00,261.9127655029297,-11.23723449707029,3.3461689948985907
-623894400000,1950-03-26 01:00:00,261.2296447753906,-11.920355224609352,4.400781316121538
-623808000000,1950-03-27 01:00:00,259.766263961792,-13.383736038207985,2.097003515132201
-623721600000,1950-03-28 01:00:00,259.07494862874347,-14.075051371256507,1.442762890690119
-623635200000,1950-03-29 01:00:00,260.6861038208008,-12.463896179199196,1.48114392163734
-623548800000,1950-03-30 01:00:00,260.78532282511395,-12.364677174886026,3.8071814046816144
-623462400000,1950-03-31 01:00:00,259.46395937601727,-13.686040623982706,0.7304906844183279
-623376000000,1950-04-01 01:00:00,257.68115234375,-15.468847656249977,0.010094046501762932
-623289600000,1950-04-02 01:00:00,262.6952590942383,-10.454740905761696,0.055328009693766944
-623203200000,1950-04-03 01:00:00,265.33105278015137,-7.81894721984861,1.622277498142921
-623116800000,1950-04-04 01:00:00,264.88879521687824,-8.261204783121741,2.985253930091858
-623030400000,1950-04-05 01:00:00,264.5425484975179,-8.607451502482093,1.7735185055585134
-622944000000,1950-04-06 01:00:00,262.8764540354411,-10.273545964558878,0.7443368434856268
-622857600000,1950-04-07 01:00:00,261.64842987060547,-11.501570129394509,0.7098681912829363
-622771200000,1950-04-08 01:00:00,261.3148949940999,-11.835105005900061,0.1576840877532959
-622684800000,1950-04-09 01:00:00,262.230707804362,-10.91929219563798,0.014120340267709253
-622598400000,1950-04-10 01:00:00,261.91931915283203,-11.230680847167946,0.01156083618525372
-622512000000,1950-04-11 01:00:00,265.15926869710285,-7.990731302897132,0.29273033135268633
-622425600000,1950-04-12 01:00:00,264.4015261332194,-8.748473866780557,10.080206391933189
-622339200000,1950-04-13 01:00:00,261.46553738911945,-11.68446261088053,4.907944798446806
-622252800000,1950-04-14 01:00:00,260.0189628601074,-13.131037139892555,0.4564225673675537
-622166400000,1950-04-15 01:00:00,261.31521288553876,-11.834787114461221,1.315006613708647
-622080000000,1950-04-16 01:00:00,262.5091902414958,-10.64080975850419,3.7587165832064784
-621993600000,1950-04-17 01:00:00,262.81882731119794,-10.331172688802042,0.1201927661895752
-621907200000,1950-04-18 01:00:00,264.38490613301593,-8.765093866984046,2.769851684547575
-621820800000,1950-04-19 01:00:00,265.23423194885254,-7.915768051147438,8.707740902877958
-621734400000,1950-04-20 01:00:00,262.40860684712726,-10.741393152872718,8.469203114504609
-621648000000,1950-04-21 01:00:00,260.1147753397624,-13.035224660237589,3.136873245239258
-621561600000,1950-04-22 01:00:00,260.3637638092041,-12.786236190795876,0.07173418987349578
-621475200000,1950-04-23 01:00:00,262.4391670227051,-10.7108329772949,1.3360083103179932
-621388800000,1950-04-24 01:00:00,262.84356180826825,-10.30643819173173,2.384573221092978
-621302400000,1950-04-25 01:00:00,264.0933895111084,-9.056610488891579,3.947138786315918
-621216000000,1950-04-26 01:00:00,264.2809422810872,-8.869057718912757,4.410669207572937
-621129600000,1950-04-27 01:00:00,263.98943519592285,-9.160564804077126,0.007274746792518272
-621043200000,1950-04-28 01:00:00,265.5902093251546,-7.559790674845374,0.5582153796126477
-620956800000,1950-04-29 01:00:00,267.8628209431966,-5.287179056803382,0.8478850126252269
-620870400000,1950-04-30 01:00:00,267.5872351328532,-5.562764867146768,1.4269701165403603
-620784000000,1950-05-01 01:00:00,266.6126708984375,-6.537329101562477,0.06977021683951534
-620697600000,1950-05-02 01:00:00,266.1262677510579,-7.0237322489420535,0.015458955886060721
-620611200000,1950-05-03 01:00:00,268.25732294718426,-4.8926770528157135,0.0026457096851117967
-620524800000,1950-05-04 01:00:00,269.2367000579834,-3.913299942016579,0.0013805667435917712
-620438400000,1950-05-05 01:00:00,270.3669064839681,-2.7830935160318973,3.2580375670363537
-620352000000,1950-05-06 01:00:00,271.3985233306885,-1.7514766693115007,3.57779860496521
-620265600000,1950-05-07 01:00:00,272.05200322469074,-1.097996775309241,6.843969225883484
-620179200000,1950-05-08 01:00:00,272.1419843037923,-1.0080156962076785,2.19944715490783
-620092800000,1950-05-09 01:00:00,273.17739423116046,0.02739423116048556,1.41237974164099
-620006400000,1950-05-10 01:00:00,273.5470790863037,0.3970790863037337,0.4067659377824384
-619920000000,1950-05-11 01:00:00,275.114070892334,1.9640708923340071,0.0984609126817304
-619833600000,1950-05-12 01:00:00,272.82881991068524,-0.32118008931473696,1.5320852621698577
-619747200000,1950-05-13 01:00:00,272.44654782613117,-0.7034521738688113,2.4518609046921824
-619660800000,1950-05-14 01:00:00,273.41595458984375,0.26595458984377274,3.0910852296415214
-619574400000,1950-05-15 01:00:00,274.7940133412679,1.6440133412679074,6.827297806637489
-619488000000,1950-05-16 01:00:00,274.34610748291016,1.196107482910179,5.902930309105159
-619401600000,1950-05-17 01:00:00,273.43641726175946,0.2864172617594818,9.242507815258705
-619315200000,1950-05-18 01:00:00,273.30086580912274,0.15086580912276304,17.989599704737458
-619228800000,1950-05-19 01:00:00,272.19493929545087,-0.955060704549112,13.459095358843598
-619142400000,1950-05-20 01:00:00,271.56219418843585,-1.5878058115641238,15.116062637503092
-619056000000,1950-05-21 01:00:00,270.28171666463214,-2.8682833353678348,2.102371104967915
-618969600000,1950-05-22 01:00:00,271.13474973042804,-2.0152502695719363,3.7862131510451036
-618883200000,1950-05-23 01:00:00,271.2359924316406,-1.9140075683593523,3.8973301648184133
-618796800000,1950-05-24 01:00:00,270.9901345570882,-2.15986544291178,5.922682687582892
-618710400000,1950-05-25 01:00:00,272.0736033121745,-1.0763966878254791,0.12925746750624967
-618624000000,1950-05-26 01:00:00,272.4799264272054,-0.6700735727945926,5.851760506629944
-618537600000,1950-05-27 01:00:00,272.6151638031006,-0.5348361968993913,2.6900529859972266
-618451200000,1950-05-28 01:00:00,271.90574582417804,-1.2442541758219363,2.596569061267928
-618364800000,1950-05-29 01:00:00,272.63244183858234,-0.5175581614176394,0.678815859430415
-618278400000,1950-05-30 01:00:00,273.50769170125324,0.357691701253259,4.769086837768555
-618192000000,1950-05-31 01:00:00,270.27343940734863,-2.8765605926513445,7.679548859492513
-618105600000,1950-06-01 01:00:00,270.93793932596844,-2.212060674031534,0.0009119509627453226
-618019200000,1950-06-02 01:00:00,273.256306330363,0.10630633036299741,0.0005304813335271774
-617932800000,1950-06-03 01:00:00,273.8609046936035,0.7109046936035384,0.001418590443336143
-617846400000,1950-06-04 01:00:00,274.4529965718587,1.3029965718587277,0.0008610857094026869
-617760000000,1950-06-05 01:00:00,275.6099446614583,2.459944661458337,0.031095743167952605
-617673600000,1950-06-06 01:00:00,276.4112148284912,3.2612148284912337,2.2860735654717246
-617587200000,1950-06-07 01:00:00,276.55663172403973,3.4066317240397552,3.1010312284251995
-617500800000,1950-06-08 01:00:00,277.2730592091878,4.123059209187829,4.922586147529273
-617414400000,1950-06-09 01:00:00,275.7258071899414,2.575807189941429,6.801225791093657
-617328000000,1950-06-10 01:00:00,273.35539627075195,0.20539627075197586,13.602728648606899
-617241600000,1950-06-11 01:00:00,272.0437812805176,-1.1062187194823991,1.5546991540418276
-617155200000,1950-06-12 01:00:00,272.5936082204183,-0.5563917795817019,0.17594792831232553
-617068800000,1950-06-13 01:00:00,275.7331034342448,2.5831034342448334,0.3062069415022961
-616982400000,1950-06-14 01:00:00,275.44631067911786,2.2963106791178802,5.4675828068866394
-616896000000,1950-06-15 01:00:00,275.30002148946124,2.150021489461267,1.5973889116089879
-616809600000,1950-06-16 01:00:00,275.9871247609456,2.837124760945642,12.205332517623901
-616723200000,1950-06-17 01:00:00,275.03643735249835,1.8864373524983762,6.02509081363678
-616636800000,1950-06-18 01:00:00,276.8334509531657,3.683450953165732,2.680635758281369
